(869.892,564.748,873.609)
(604.819,429.058,944.13)
(663.394,682.645,791.823)
(878.458,352.71,568.617)
(643.196,204.088,763.053)
(840.617,499.455,927.122)
(531.745,529.942,592.683)
(913.946,464.828,581.569)
(607.048,655.433,771.782)
(672.365,200.656,781.597)
(626.789,209.013,687.048)
(927.694,318.482,723.846)
(686.228,312.457,942.051)
(902.174,314.914,623.596)
(697.53,657.61,843.765)
(809.257,528.995,929.09)
(608.145,497.675,948.135)
(937.782,351.434,714.9)
(728.671,443.475,479.142)
(879.71,350.052,892.523)
(619.82,393.235,959.574)
(481.603,363.637,639.407)
(756.637,502.245,488.761)
(513.719,520.14,866.655)
(506.243,431.571,582.988)
(716.094,685.427,777.59)
(490.275,398.491,853.014)
(493.438,349.72,634.944)
(572.483,232.303,694.478)
(738.308,669.787,655.22)
(823.514,591.961,551.292)
(507.34,436.914,883.456)
(895.902,493.142,574.825)
(825.616,668.326,692.673)
(891.524,455.396,561.76)
(939.562,355.369,779.426)
(870.324,437.006,920.107)
(651.909,569.543,935.138)
(687.229,589.627,534.63)
(828.115,422.132,951.846)
(819.851,222.12,699.142)
(713.293,247.548,887.647)
(480.698,363.421,643.902)
(875.371,582.607,862.669)
(512.595,570.002,661.095)
(673.002,192.357,668.754)
(775.514,405.302,963.284)
(547.185,402.651,529.819)
(756.195,226.825,592.621)
(725.785,464.618,484.053)
(730.665,659.373,608.937)
(768.167,640.992,578.911)
(899.662,595.537,769.092)
(855.71,324.031,909.92)
(507.892,579.483,683.898)
(827.154,265.801,607.111)
(907.881,451.917,882.484)
(490.218,425.601,624.686)
(895.03,291.498,699.625)
(937.752,383.087,821.548)
(565.084,382.872,930.699)
(605.979,509.471,950.507)
(756.763,650.33,606.206)
(709.951,540.338,961.289)
(478.145,402.224,623.719)
(689.672,436.73,487.473)
(651.782,673.152,660.853)
(889.216,277.436,795.633)
(597.594,451.086,948.402)
(537.985,629.348,789.052)
(582.479,232.52,737.97)
(599.92,235.826,636.547)
(596.13,292.087,894.117)
(574.811,565.638,567.136)
(505.713,382.475,616.104)
(680.943,463.022,476.663)
(785.784,209.635,740.171)
(711.969,224.236,856.386)
(543.016,589.03,829.82)
(529.794,277.326,812.452)
(925.695,376.815,827.345)
(648.069,660.613,828.696)
(892.349,301.989,800.964)
(544.844,257.349,737.507)
(803.796,219.163,736.845)
(572.984,338.473,558.335)
(505.777,313.283,720.956)
(569.85,465.817,928.935)
(748.67,685.96,807.298)
(559.525,238.684,681.257)
(888.26,603.857,638.073)
(808.009,242.499,618.739)
(838.838,328.7,549.748)
(562.484,253.646,666.043)
(474.337,409.936,680.998)
(949.532,404.221,644.708)
(645.968,673.082,729.902)
(488.191,549.925,676.61)
(939.383,400.825,807.223)
(631.965,669.9,747.948)
(728.817,690.113,742.893)
(763.025,552.85,504.171)
(823.106,656.445,806.069)
(621.856,424.794,968.554)
(714.354,307.574,940.145)
(714.645,193.616,672.829)
(496.459,559.847,767.741)
(705.997,213.063,860.137)
(605.516,261.538,591.021)
(476.019,540.664,733.469)
(795.018,662.304,659.026)
(498.302,347.033,630.872)
(941.537,439.63,663.687)
(670.868,682.033,798.745)
(501.618,345.598,839.366)
(776.897,417.709,959.904)
(461.668,379.388,687.681)
(794.014,203.458,714.143)
(483.713,369.444,660.028)
(905.901,433.066,867.723)
(625.788,645.133,612.241)
(912.412,355.577,623.131)
(849.44,388.772,920.643)
(903.259,562.671,622.612)
(552.547,515.355,923.885)
(860.695,304.207,887.597)
(856.165,600.819,825.009)
(680.293,526.277,497.952)
(731.681,622.897,890.2)
(471.629,473.865,835.594)
(871.547,629.101,753.515)
(723.298,629.785,550.248)
(820.647,310.717,543.956)
(756.602,289.153,938.32)
(594.99,408.399,514.782)
(659.222,587.437,918.386)
(884.967,321.519,598.723)
(930.105,330.945,709.831)
(818.962,229.269,665.078)
(854.379,631.773,709.3)
(906.146,577.507,630.519)
(936.52,397.744,807.879)
(839.943,652.704,753.822)
(751.705,369.149,487.699)
(457.341,489.828,715.228)
(668.772,601.097,912.201)
(716.487,596.332,917.808)
(943.683,397.127,662.178)
(481.845,348.203,769.232)
(779.848,338.875,940.495)
(685.142,635.56,578.566)
(897.532,536.57,854.782)
(740.798,200.238,774.764)
(687.313,598.657,542.577)
(677.413,276.873,544.962)
(917.117,568.396,740.178)
(818.385,454.304,966.921)
(457.174,416.724,692.398)
(817.502,492.451,940.994)
(701.446,514.175,959.925)
(464.418,465.348,754.982)
(542.82,491.081,901.723)
(808.111,536.457,939.549)
(774.766,233.737,620.132)
(775.53,620.233,573.187)
(543.631,593.421,603.652)
(539.134,612.943,665.801)
(762.545,673.375,647.944)
(713.781,667.625,858.917)
(559.246,364.932,546.577)
(644.484,371.397,958.048)
(537.298,410.63,548.489)
(815.575,358.238,522.963)
(880.655,483.348,912.583)
(745.856,270.931,920.62)
(842.224,606.497,602.621)
(934.179,330.775,681.227)
(560.518,560.529,565.852)
(672.665,437.866,485.276)
(480.342,552.449,757.452)
(852.328,247.876,671.415)
(661.498,338.112,960.662)
(524.587,607.873,732.378)
(476.221,528.501,675.032)
(856.723,479.68,528.034)
(662.638,204.111,662.466)
(500.708,536.912,818.385)
(545.945,620.825,793.483)
(703.491,411.567,977.786)
(476.384,466.283,658.614)
(607.16,367.697,938.741)
(705.716,413.221,976.616)
(659.9,550.866,505.358)
(786.471,571.921,532.633)
(709.172,194.4,822.548)
(606.536,651.18,659.232)
(496.711,567.841,697.868)
(550.617,596.034,623.363)
(682.456,581.923,520.616)
(829.798,651.365,633.117)
(763.164,620.818,558.349)
(931.855,470.919,636.281)
(786.946,539.236,940.042)
(662.581,232.368,607.068)
(817.98,536.315,525.278)
(921.404,562.811,697.452)
(499.089,573.201,683.515)
(761.662,649.546,858.716)
(617.12,659.258,679.544)
(799.283,398.191,955.011)
(558.946,603.982,836.745)
(561.558,516.97,919.474)
(953.077,512.31,730.665)
(737.101,566.213,942.364)
(696.484,462.51,980.794)
(751.474,204.059,643.769)
(491.809,445.074,844.963)
(496.32,305.822,690.617)
(674.653,224.762,618.586)
(694.878,636.163,883.34)
(885.767,610.882,744.768)
(876.27,310.427,850.173)
(726.364,670.629,835.726)
(765.698,294.818,930.28)
(692.182,200.887,789.193)
(561.861,268.761,615.643)
(670.643,192.75,746.265)
(542.348,563.371,601.282)
(844.596,224.972,736.578)
(888.31,379.7,904.736)
(631.351,536.233,507.994)
(677.355,610.554,909.935)
(671.655,456.791,977.726)
(616.517,634.596,613.157)
(924.92,450.315,846.447)
(779.45,575.674,529.091)
(672.836,197.414,788.163)
(885.305,608.22,780.969)
(810.402,549.728,919.36)
(553.164,546.313,555.671)
(584.471,228.193,637.894)
(779.171,198.782,662.555)
(733.91,688.808,750.645)
(880.35,482.575,561.849)
(587.387,267.573,603.766)
(920.349,354.653,644.821)
(745.309,587.937,935.717)
(715.746,188.34,698.618)
(882.577,457.522,554.296)
(883.442,603.83,802.947)
(568.296,452.899,934.675)
(578.413,381.633,948.408)
(857.787,267.667,839.596)
(863.892,372.482,926.124)
(844.36,409.826,940.061)
(691.42,191.548,720.495)
(862.527,546.988,897.616)
(945.173,364.901,735.873)
(941.294,482.371,637.013)
(728.833,198.074,745.913)
(666.134,652.736,604.943)
(548.248,332.77,567.686)
(772.219,522.045,952.042)
(549.36,384.495,925.13)
(526.424,281.389,826.416)
(770.297,271.275,547.326)
(505.925,460.1,853.704)
(631.846,494.351,497.982)
(791.995,301.851,546.714)
(862.525,625.77,774.232)
(538.293,316.554,873.39)
(488.028,378.728,807.631)
(708.717,571.09,506.299)
(676.916,485.809,983.827)
(767.874,549.328,942.159)
(886.549,614.862,759.445)
(924.085,414.615,615.2)
(622.498,239.493,624.328)
(566.31,551.861,548.825)
(676.754,308.342,934.368)
(555.067,487.314,920.05)
(949.671,417.543,828.391)
(873.293,627,696.879)
(612.728,357.763,937.638)
(949.765,359.711,683.895)
(663.706,209.446,790.412)
(554.234,472.35,528.122)
(574.468,656.879,737.63)
(507.891,412.564,584.503)
(748.375,305.702,510.157)
(657.836,572.642,514.072)
(483.946,430.082,835.997)
(574.286,613.176,608.962)
(625.512,615.247,556.247)
(579.901,247.567,827.17)
(600.399,498.012,957.958)
(690.516,267.951,551.73)
(510.696,333.667,831.958)
(771.319,626.519,591.128)
(764.154,507.44,958.488)
(516.034,423.952,877.522)
(871.428,241.681,703.605)
(595.239,647.792,801.892)
(475.897,447.285,662.629)
(889.817,604.623,672.246)
(914.345,284.705,779.514)
(617.741,387.34,950.161)
(767.924,289.579,531.699)
(736.468,434.414,491.791)
(825.49,634.761,819.709)
(687.345,582.815,521.062)
(797.62,636.307,833.618)
(643.992,191.411,711.721)
(621.282,681.209,688.802)
(625.731,447.549,962.528)
(703.112,504.722,961.2)
(702.753,396.361,478.967)
(872.315,526.426,561.946)
(564.684,574.482,871.093)
(641.392,571.454,528.967)
(914.181,410.215,577.885)
(566.643,644.641,765.81)
(670.859,209.493,849.195)
(577.652,345.55,538.001)
(644.232,538.599,509.928)
(957.91,445.155,691.559)
(563.679,591.938,590.045)
(552.021,630.413,803.015)
(798.214,604.82,893.467)
(788.384,322.742,943.539)
(825.357,645.494,647.23)
(689.927,186.946,708.756)
(759.52,278.855,540.011)
(632.545,296.323,547.924)
(526.182,403.092,567.939)
(561.649,637.162,757.502)
(617.038,234.532,850.058)
(477.152,545.353,724.901)
(508.974,289.368,744.3)
(723.3,502.654,972.063)
(468.026,436.58,699.416)
(661.865,508.98,499.706)
(540.924,283.018,840.296)
(548.218,577.684,590.353)
(628.84,215.489,780.651)
(891.262,270.938,711.619)
(748.163,236.736,592.773)
(714.28,182.975,761.378)
(483.857,445.981,642.598)
(909.1,579.507,770.801)
(574.149,649.974,758.115)
(670.761,278.429,540.223)
(920.762,417.94,591.657)
(503.397,515.547,850.271)
(853.749,637.484,783.922)
(544.035,286.578,841.941)
(540.618,566.103,578.214)
(928.897,519.325,820.534)
(870.102,347.311,891.013)
(923.285,309.564,768.44)
(602.664,614.344,886.208)
(721.8,223.894,837.103)
(678.945,276.214,909.865)
(791.369,247.471,610.45)
(954.215,396.369,679.836)
(554.565,391.269,539.203)
(867.529,527.82,894.554)
(727.381,601.957,537.645)
(790.779,648.866,630.186)
(771.674,655.293,854.798)
(942.055,369.836,652.221)
(941.771,466.921,649.004)
(606.533,294.874,555.34)
(525.451,401.382,898.927)
(744.542,545.666,959.365)
(469.841,492.12,804.238)
(802.445,209.126,678.435)
(710.344,322.633,944.913)
(506.645,302.854,653.984)
(770.577,584.315,534.778)
(836.347,389.668,943.741)
(878.313,480.699,550.36)
(738.485,673.876,644.397)
(802.109,661.503,764.965)
(721.383,688.126,780.432)
(924.919,561.027,763.629)
(905.871,589.286,795.95)
(836.747,627.533,626.024)
(851.257,635.876,811.765)
(500.886,286.247,754.801)
(909.564,378.41,854.988)
(852.13,480.124,941.944)
(949.301,355.83,738.592)
(508.403,453.519,871.17)
(678.947,695.199,711.376)
(744.692,202.025,741.982)
(704.961,667.497,853.098)
(826.578,326.24,916.115)
(736.058,682.441,646.575)
(537.325,240.266,707.626)
(498.228,295.935,690.271)
(588.518,410.206,504.918)
(810.273,263.282,574.712)
(641.132,673.649,664.232)
(901.553,466.39,564.809)
(559.771,520.054,537.826)
(702.535,184.277,738.172)
(672.776,249.181,553.91)
(720.788,595.028,932.615)
(469.943,490.284,760.65)
(771.9,474.554,977.703)
(534.358,581.208,612.148)
(478.467,524.112,770.809)
(897.975,264.156,718.723)
(744.574,682.516,737.914)
(528.373,287.875,621.672)
(822.75,464.662,516.016)
(781.631,561.924,522.312)
(797.668,403.653,502.392)
(824.731,625.587,857.557)
(524.552,442.452,889.443)
(916.699,486.441,615.538)
(543.622,468.203,545.338)
(556.021,571.431,855.177)
(592.889,500.979,522.601)
(496.869,320.595,762.381)
(801.956,625.705,596.57)
(872.417,249.869,726.856)
(903.176,468.954,574.708)
(947.921,506.6,674.777)
(821.014,322.442,546.076)
(846.94,469.979,948.035)
(680.829,518.32,487.55)
(644.61,670.659,660.031)
(484.389,363.54,839.034)
(556.177,594.261,608.203)
(841.564,478.53,529.593)
(547.764,537.649,879.114)
(683.577,456.723,475.352)
(692.601,689.668,784.376)
(538.694,273.412,732.257)
(520.505,613.986,746.137)
(832.715,550.982,917.608)
(919.845,457.547,609.695)
(688.819,348.077,968.083)
(519.11,558.985,835.083)
(599.302,426.746,959.984)
(669.16,374.868,487.321)
(795.165,624.262,566.481)
(567.579,436.646,930.664)
(659.32,688.338,736.912)
(836.928,398.84,525.248)
(800.379,261.288,880.399)
(919.849,357.316,847.637)
(610.189,275.938,894.631)
(552.194,558.968,571.417)
(530.204,520.847,570.171)
(961.019,454.931,670.127)
(622.077,633.222,590.814)
(749.521,585.078,528.522)
(670.69,228.21,871.505)
(608.307,537.35,948.847)
(539.213,555.487,603.95)
(596.354,657.209,669.426)
(600.703,651.756,813.532)
(631.518,365.086,512.029)
(721.704,282.243,931.209)
(606.98,407.761,502.166)
(910.86,565.027,663.272)
(877.966,287.598,607.757)
(595.605,418.991,507.789)
(514.786,334.512,599.356)
(888.428,348.352,889.174)
(741.511,542.116,506.643)
(892.36,393.207,888.53)
(459.229,408.838,738.612)
(927.648,322,713.838)
(733.998,432.442,975.492)
(540.275,536.733,586.496)
(612.361,332.137,518.62)
(641.789,276.518,903.652)
(911.677,563.896,819.57)
(665.338,419.969,981.521)
(475.501,476.327,805.707)
(648.772,545.136,512.035)
(941.074,486.786,629.879)
(474.31,514.794,788.971)
(810.472,224.191,703.479)
(940.336,529.418,667.952)
(905.276,452.165,578.882)
(933.948,406.657,826.485)
(802.169,635.548,877.282)
(937.642,319.576,722.547)
(720.569,393.934,977.584)
(515.279,563.486,624.414)
(693.035,487.891,492.211)
(682.825,218.784,859.008)
(622.404,257.216,878.926)
(687.179,579.199,930.658)
(840.719,550.121,548.905)
(657.352,436.923,479.309)
(925.244,373.587,821.434)
(718.788,190.007,748.807)
(645.365,544.059,954.871)
(541.152,265.989,674.743)
(947.617,512.962,709.017)
(658.42,216.512,622.967)
(732.673,444.47,978.963)
(652.755,670.159,632.684)
(697.327,397.428,482.064)
(650.121,656.112,616.341)
(748.165,368.625,499.615)
(928.051,546.987,796.853)
(719.433,199.076,697.618)
(856.265,233.094,774.996)
(754.157,232.081,856.095)
(957.877,487.035,758.936)
(848.896,240.884,668.491)
(932.459,412.567,601.879)
(703.404,674.623,635.223)
(662.242,225.049,859.102)
(522.958,535.878,848.675)
(939.005,388.258,800.533)
(478.665,499.768,691.667)
(865.805,564.52,590.325)
(850.254,661.151,755.028)
(470.369,487.887,738.861)
(555.753,590.988,595.869)
(759.719,280.521,535.833)
(567.363,631.988,828.348)
(715.718,671.344,665.979)
(848.099,248.925,829.436)
(732.668,508.694,960.191)
(869.282,408.749,903.729)
(651.058,253.723,572.99)
(560.58,582.557,582.314)
(585.343,222.161,734.694)
(843.774,299.361,577.111)
(646.43,195.637,692.416)
(558.548,487.534,928.577)
(578.038,595.815,877.319)
(783.433,327.419,511.488)
(614.053,466.274,488.556)
(957.496,497.551,703.176)
(571.157,247.234,786.579)
(884.733,445.656,547.41)
(959.519,499.875,717.926)
(906.639,280.793,737.479)
(779.193,687.468,771.107)
(532.179,458.538,921.091)
(839.55,649.412,708.64)
(948.509,495.043,728.909)
(931.335,443.424,604.706)
(628.497,235.262,611.362)
(779.079,206.235,678.556)
(872.659,536.085,568.467)
(807.468,349.519,524.978)
(567.345,319.182,893.769)
(894.543,414.592,563.554)
(487.186,451.56,606.95)
(846.618,414.763,523.657)
(525.407,405.308,577.365)
(781.334,360.49,951.137)
(540.094,454.467,907.409)
(804.777,257.774,590.081)
(887.791,287.053,815.435)
(818.301,653.03,692.879)
(479.675,378.312,828.916)
(892.168,521.74,580.674)
(540.704,310.351,618.632)
(943.608,476.277,627.451)
(938.384,367.101,648.53)
(641.025,192.913,756.691)
(836.845,283.389,880.426)
(933.691,351.352,712.08)
(689.476,433.207,473.285)
(754.554,679.347,801.195)
(826.47,666.207,735.599)
(551.498,336.374,571.873)
(698.867,662.686,855.362)
(797.039,212.107,728.86)
(922.999,558.989,741.816)
(877.668,351.216,571.629)
(875.832,345.228,570.698)
(614.143,643.823,633.878)
(644.459,578.378,930.11)
(751.252,532.565,968.861)
(543.641,553.403,570.001)
(878.727,273.936,807.162)
(914.655,536.198,625.275)
(823.341,435.059,517.173)
(538.205,408.914,909.919)
(496.863,572.048,782.61)
(836.177,664.801,725.379)
(822.393,257.01,843.009)
(496.56,352.784,643.825)
(871.049,261.653,693.47)
(766.938,634.756,877.926)
(709.051,431.99,476.412)
(638.062,580.542,913.441)
(705.446,434.322,974.955)
(557.764,537.108,899.666)
(472.187,472.499,795.375)
(854.865,252.915,689.742)
(697.513,647.764,865.711)
(502.651,405.146,601.46)
(920.966,574.192,720.098)
(929.89,318.891,764.22)
(828.771,457.652,522.471)
(953.117,412.315,801.056)
(462.258,456.606,679.956)
(821.221,632.48,851.93)
(826.348,305.312,899.821)
(927.787,347.467,678.471)
(844.794,256.943,821.16)
(927.421,551.938,690.304)
(789.036,204.686,692.273)
(536.004,279.712,642.803)
(585.017,617.185,593.916)
(480.852,487.355,673.476)
(758.065,292.578,922.666)
(533.286,555.978,866.348)
(838.004,354.133,526.787)
(476.318,379.436,664.99)
(784.19,263.481,897.253)
(913.698,309.036,770.055)
(770.383,196.815,719.12)
(945.698,338.384,699.808)
(480.36,427.776,808.915)
(575.153,267.297,634.938)
(777.678,203.866,750.586)
(573.466,430.133,934.903)
(708.369,212.307,813.145)
(899.007,293.911,652.417)
(856.81,510.655,913.395)
(921.111,389.7,840.461)
(539.47,269.849,756.111)
(855.373,368.353,921.814)
(797.645,292.225,547.615)
(730.908,251.037,583.31)
(864.574,241.545,763.408)
(546.821,352.656,905.574)
(749.963,294.093,918.181)
(936.284,538.524,767.885)
(581.28,649.904,707.772)
(706.508,264.356,568.423)
(735.934,676.864,673.435)
(545.426,424.275,539.49)
(647.071,674.442,773.619)
(519.763,482.467,895.834)
(465.142,477.414,766.649)
(921.669,351.3,634.37)
(764.474,455.788,486.681)
(929.762,501.141,815.908)
(700.888,621.798,899.256)
(676.007,221.52,626.411)
(948.711,505.321,784.4)
(683.526,194.174,678.544)
(580.898,648.138,720.891)
(858.787,240.201,705.874)
(765.849,416.947,478.127)
(921.704,509.403,632.006)
(772.425,648.786,837.823)
(586.747,273.866,878.921)
(522.069,568.604,824.804)
(579.683,256.133,837.046)
(622.188,285.53,548.297)
(865.767,419.793,925.284)
(600.303,239.441,623.912)
(745.5,673.418,663.035)
(568.117,639.294,802.389)
(938.625,356.797,737.665)
(955.056,462.47,750.843)
(917.787,351.787,830.776)
(854.485,558.617,561.399)
(862.954,537.396,898.427)
(611.826,575.51,542.816)
(530.974,269.213,666.403)
(917.765,325.297,806.831)
(869.374,626.115,768.793)
(619.167,600.388,546.174)
(821.272,362.503,525.243)
(673.671,476.744,972.395)
(762.467,602.243,907.471)
(514.218,399.202,571.013)
(529.551,287.402,794.786)
(617.825,235.963,617.179)
(896.935,601.248,689.045)
(589.046,625.585,604.994)
(947.471,402.179,676.709)
(770.284,677.996,678.326)
(716.57,244.823,900.757)
(544.135,291.723,623.853)
(596.299,277.762,871.254)
(496.93,509.676,622.564)
(915.087,559.881,803.698)
(806.163,643.335,632.351)
(932.341,314.99,697.657)
(735.802,690.893,779.379)
(606.987,270.422,893.744)
(659.103,436.7,980.854)
(681.374,261.085,568.084)
(637.962,651.355,846.189)
(525.811,422.406,889.661)
(913.612,430.646,887.395)
(569.999,423.189,932.837)
(854.608,425.923,937.892)
(885.543,542.35,881.932)
(779.076,683.688,763.192)
(591.792,436.224,951.603)
(465.887,376.178,748.669)
(912.338,411.865,890.047)
(962.286,427.405,699.141)
(957.972,479.702,739.362)
(943.386,499.781,662.664)
(751.72,684.15,764.592)
(777.436,679.607,791.967)
(747.068,600.761,906.14)
(811.803,634.011,854.625)
(810.538,302.776,542.92)
(878.219,266.275,702.682)
(843.984,248.489,701.246)
(735.337,551.015,503.855)
(852.965,444.98,929.681)
(755.346,457.598,985.843)
(610.39,417.984,507.507)
(782.914,311.123,941.097)
(899.436,461.768,880.886)
(602.175,581.477,545.251)
(453.855,407.176,749.222)
(667.339,555.302,938.6)
(727.75,380.521,972.706)
(833.185,590.203,890.04)
(520.429,557.538,822.348)
(564.48,642.893,747.89)
(910.654,303.705,678.435)
(918.315,583.921,670.335)
(676.684,638.404,887.893)
(791.596,230.203,844.542)
(479.049,413.708,848.606)
(912.766,590.639,774.312)
(702.538,295.357,528.14)
(578.164,374.027,532.423)
(879.647,289.056,848.498)
(619.384,319.538,531.667)
(890.771,600.599,815.513)
(480.864,477.296,618.493)
(850.554,561.809,887.689)
(899.714,294.062,665.067)
(759.937,564.598,944.945)
(768.522,473.471,971.754)
(934.139,399.524,814.46)
(574.655,237.178,670.568)
(938.004,414.667,623.924)
