(398.337,588.038,389.291)
(391.297,484.917,44.8472)
(453.775,220.821,304.373)
(528.566,451.045,222.56)
(367.282,458.68,27.4673)
(443.9,225.024,313.377)
(129.889,550.868,119.906)
(204.281,191.523,161.787)
(247.076,249.197,73.7042)
(163.123,625.651,269.333)
(494.195,272.077,243.769)
(162.652,489.025,465.769)
(386.766,406.138,15.5158)
(226.428,434.977,488.745)
(60.6054,502.461,201.419)
(369.613,495.475,43.3691)
(145.507,541.492,93.6306)
(368.889,634.027,318.687)
(265.585,662.946,297.154)
(509.343,330.72,335.684)
(520.357,431.44,346.084)
(183.059,251.296,87.8808)
(118.692,584.98,183.988)
(190.922,292.479,65.0308)
(73.7831,557.684,292.256)
(314.834,357.013,508.205)
(503.832,535.69,247.479)
(463.116,293.265,119.589)
(265.308,504.69,20.5008)
(313.776,658.36,288.29)
(147.604,267.8,125.065)
(87.8381,391.002,110.818)
(482.903,530.092,161.244)
(100.614,531.751,371.384)
(252.924,634.658,142.795)
(293.176,529.767,33.3302)
(250.211,471.58,493.709)
(263.04,644.933,157.399)
(243.979,341.035,12.8375)
(186.388,462.37,20.6458)
(500.149,494.566,158.555)
(434.557,617.222,277.415)
(507.765,501.714,178.179)
(343.423,548.739,57.0727)
(286.259,583.717,73.5277)
(403.914,248.757,101.565)
(228.774,643.135,331.866)
(221.145,622.598,360.453)
(213.213,166.247,273.291)
(135.853,243.427,147.018)
(523.613,365.251,168.491)
(58.076,392.246,313.323)
(398.58,189.088,253.316)
(169.479,219.787,152.222)
(440.099,619.351,288.529)
(446.35,222.951,257.307)
(183.718,389.538,488.459)
(406.731,488.57,456.949)
(199.672,343.477,473.629)
(222.642,607.203,410.05)
(373.386,201.258,149.559)
(59.9483,483.598,155.611)
(472.617,452.393,422.537)
(185.321,313.524,68.273)
(532.123,445.488,221.27)
(218.893,198.934,353.023)
(412.378,598.68,366.291)
(207.168,195.06,344.188)
(221.405,180.539,277.865)
(216.976,258.588,420.045)
(261.894,253.969,71.7387)
(232.429,664.412,251.357)
(152.987,221.96,315.545)
(515.21,392.147,369.818)
(232.786,258.425,450.517)
(197.189,601.035,122.127)
(477.494,399.362,108.233)
(135.715,426.933,61.3896)
(489.567,547.526,160.447)
(55.6814,448.656,197.451)
(499.038,507.286,153.307)
(512.445,373.263,137.384)
(275.609,527.216,23.6817)
(143.464,215.325,283.354)
(113.262,590.384,282.252)
(544.3,401.348,305.098)
(265.716,558.659,453.873)
(477.634,493.95,402.049)
(259.325,418.19,498.714)
(213.679,213.457,364.779)
(370.295,410.18,20.5697)
(304.276,204.112,104.8)
(227.027,376.675,18.2549)
(394.9,583.375,90.0072)
(62.1534,497.573,296.441)
(514.113,434.066,369.968)
(455.584,250.53,316.702)
(91.9789,319.706,144.538)
(84.3821,277.739,307.688)
(60.5498,330.445,311.979)
(444.925,549.195,117.142)
(482.722,511.543,134.464)
(416.264,543.29,423.96)
(493.17,393.797,123.066)
(338.109,456.386,7.01934)
(290.044,223.458,427.622)
(356.429,631.028,354.272)
(116.381,606.602,245.049)
(115.178,232.126,261.459)
(315.492,422.115,1.98216)
(398.729,400.487,19.4232)
(304.404,524.411,36.5899)
(64.0287,375.579,364.615)
(278.671,625.855,109.557)
(236.309,513.952,25.0027)
(197.412,574.934,85.8594)
(350.721,244.764,84.981)
(145.857,243.661,353.434)
(284.038,596.073,426.28)
(312.71,191.409,136.431)
(49.151,439.085,287.582)
(80.1471,295.118,210.05)
(366.5,520.363,477.486)
(65.1676,397.196,356.041)
(285.954,255.985,57.1881)
(286.75,209.354,120.143)
(239.661,175.705,228.841)
(158.16,347.911,50.8071)
(371.751,594.409,101.183)
(282.459,261.405,58.3817)
(321.23,565.353,57.5986)
(279.001,259.252,464.185)
(122.46,523.067,105.691)
(82.5289,270.878,274.906)
(532.595,499.205,211.154)
(125.303,470.429,90.7335)
(413.5,236.109,364.121)
(494.349,421.512,96.1427)
(527.765,466.404,237.294)
(51.9596,493.75,299.703)
(381.264,186.54,211.919)
(105.188,354.923,409.335)
(187.738,421.835,26.7533)
(471.02,579.641,204.155)
(259.762,194.585,376.255)
(373.78,494.338,27.1683)
(271.787,533.801,33.8174)
(390.99,253.669,90.1971)
(531.289,409.757,321.492)
(197.052,198.407,209.293)
(536.243,395.835,175.167)
(424.758,546.256,87.6123)
(289.841,482.509,12.3399)
(467.977,446.907,413.778)
(494.274,540.03,180.087)
(233.181,238.559,100.994)
(269.873,512.712,487.799)
(304.08,163.767,199.646)
(148.162,594.037,160.566)
(431.015,236.809,132.292)
(380.029,337.634,38.0955)
(420.664,206.052,183.146)
(492.921,288.31,165.044)
(228.844,169.53,244.466)
(350.019,563.415,68.9767)
(86.5062,286.048,327.309)
(524.311,397.845,186.93)
(353.347,633.861,385.199)
(340.741,654.58,240.381)
(147.609,338.903,52.7201)
(262.756,663.518,280.168)
(441.13,218.038,328.355)
(426.266,328.504,433.26)
(532.244,409.865,273.733)
(156.509,606.671,331.274)
(85.8907,507.221,138.337)
(288.147,594.402,92.3605)
(530.304,390.309,221.159)
(64.3417,340.304,355.403)
(218.327,379.991,22.7842)
(311.44,202.113,375.5)
(46.2375,474.029,328.375)
(418.905,481.033,458.928)
(136.087,513.568,74.8617)
(155.054,419.049,37.007)
(362.265,192.832,353.539)
(410.621,616.957,299.775)
(364.012,624.116,378.23)
(155.796,404.923,53.6552)
(160.473,633.943,272.168)
(358.765,464.982,491.679)
(116.588,226.933,243.33)
(292.834,168.874,289.462)
(401.732,385.187,471.502)
(382.081,598.729,409.128)
(212.914,647.201,191.063)
(526.069,351.305,215.144)
(421.65,241.126,135.844)
(224.813,180.719,274.985)
(116.103,358.885,413.71)
(419.376,572.059,122.516)
(237.816,661.631,294.891)
(117.014,565.112,330.56)
(456.408,503.256,412.27)
(512.33,518.899,294.989)
(53.6604,353.353,287.392)
(439.615,547.963,402.8)
(139.8,262.783,112.367)
(462.892,240.132,330.793)
(506.434,458.507,388.492)
(531.943,375.484,310.262)
(432.866,511.368,429.35)
(101.255,381.734,109.759)
(298.463,658.588,309.2)
(182.751,604.789,135.958)
(193.508,440.86,31.495)
(445.255,415.442,448.113)
(462.737,564.399,335.101)
(323.267,257.764,71.4639)
(111,546.579,145.399)
(158.11,617.583,298.045)
(200.901,571.958,422.176)
(517.503,314.152,281.66)
(263.64,519.445,24.5393)
(477.623,484.366,414.061)
(264.733,658.857,213.941)
(402.241,644.26,251.234)
(490.606,347.274,384.176)
(68.5674,311.375,217.137)
(425.787,625.592,202.366)
(264.323,650.135,298.009)
(96.0356,560.68,273.999)
(532.897,493.112,242.277)
(117.417,288.008,383.795)
(431.079,618.135,281.127)
(125.343,231.386,236.616)
(231.645,354.921,18.4962)
(52.5905,453.448,320.915)
(90.2162,506.33,364.14)
(73.9896,442.361,363.378)
(177.079,293.518,456.472)
(318.455,649.508,165.853)
(282.48,171.784,264.415)
(128.128,231.363,254.875)
(538.009,453.664,273.92)
(281.87,411.345,512.584)
(144.827,543.82,408.535)
(426.636,512.134,58.3592)
(258.706,269.949,470.709)
(506.06,279.325,185.567)
(193.559,587.222,97.5943)
(92.3858,294.258,328.149)
(178.462,227.58,120.769)
(448.988,292.177,102.464)
(170.567,412.929,39.2472)
(233.153,295.062,470.91)
(243.278,530.958,53.4593)
(505.894,498.275,377.162)
(361.328,634.043,144.193)
(508.207,271.251,270.529)
(251.901,653.633,168.822)
(322.628,545.961,466.98)
(440.522,250.922,144.987)
(434.036,451.35,447.446)
(274.701,489.67,27.1345)
(95.8794,488.476,132.276)
(170.696,405.439,472.925)
(457.444,236.892,347.63)
(183.456,611.912,359.739)
(441.335,226.986,336.851)
(428.211,613.852,274.049)
(414.791,270.239,408.823)
(95.0855,530.48,382.375)
(343.69,173.218,288.019)
(206.928,446.619,24.8037)
(497.778,555.741,274.337)
(324.212,661.11,236.095)
(209.691,411.167,13.3967)
(333.262,579.869,74.6519)
(475.829,414.729,407.116)
(152.466,613.372,278.795)
(206.803,561.2,70.3844)
(248.836,234.453,420.566)
(148.261,582.632,379.626)
(465.271,415.01,81.9809)
(310.284,452.734,3.87214)
(372.358,630.703,367.546)
(117.496,305.243,116.729)
(474.369,591.159,204.55)
(444.226,455.725,449.833)
(224.825,651.427,221.605)
(104.202,314.139,132.459)
(92.5784,297.716,158.852)
(247.435,644.361,172.629)
(239.463,371.332,505.608)
(70.4085,450.616,164.356)
(111.045,249.279,179.101)
(167.848,200.239,235.977)
(510.796,371.81,160.957)
(84.0836,444.224,376.604)
(201.617,598.767,128.852)
(512.417,523.995,238.72)
(279.808,621.305,100.871)
(310.928,619.822,106.644)
(376.9,549.674,431.174)
(346.56,627.309,350.801)
(394.941,503.007,42.0976)
(290.519,159.132,286.571)
(363.711,621.738,370.842)
(325.252,360.674,504.913)
(177.844,613.809,141.835)
(112.182,414.41,425.916)
(141.609,342.479,442.876)
(112.152,247.713,230.93)
(412.738,545.817,415.768)
(372.843,222.995,133.089)
(277.748,379.447,504.739)
(343.557,163.428,279.729)
(319.27,641.621,338.063)
(276.117,162.366,194.804)
(463.462,224.167,255.657)
(166.774,606.952,144.714)
(79.3241,505.951,155.097)
(490.392,519.34,138.269)
(524.486,421.618,168.552)
(99.4908,359.26,102.911)
(206.049,581.106,84.4906)
(270.354,379.579,493.106)
(35.7869,399.165,207.249)
(107.109,576.622,310.66)
(310.499,450.563,4.2446)
(525.105,376.964,221.728)
(486.485,277.31,327.091)
(42.0652,395.965,191.69)
(63.9942,361.965,331.472)
(206.324,546.041,47.9611)
(112.855,451.882,443.072)
(331.589,386.008,15.0001)
(119.213,234.486,248.843)
(359.765,193.445,147.273)
(364.579,298.401,459.538)
(361.26,655.395,286.764)
(63.8209,481.738,170.396)
(490.48,562.153,225.469)
(292.922,594.697,426.158)
(372.438,204.866,349.685)
(171.043,333.887,449.686)
(380.426,582.476,103.486)
(167.135,516.101,445.551)
(373.678,490.725,480.513)
(391.156,560.993,428.562)
(364.766,196.901,156.256)
(340.051,187.368,362.928)
(307.238,656.117,259.246)
(525.231,431.751,307.878)
(202.017,397.066,9.71633)
(319.536,401.424,8.98643)
(333.485,644.19,323.042)
(106.304,238.973,288.25)
(88.6476,496.301,363.524)
(139.707,536.046,413.552)
(472.168,490.31,92.764)
(424.431,612.413,287.719)
(420.799,387.643,41.8929)
(337.443,640.114,150.309)
(139.63,304.567,99.0117)
(382.251,623.761,131.829)
(528.953,491.631,294.923)
(142.965,578.493,151.701)
(110.771,546.578,376.01)
(308.6,234.337,420.233)
(414.954,475.687,56.8815)
(394.899,588.511,405.73)
(189.029,185.544,266.187)
(261.026,280.169,454.418)
(178.587,582.81,418.96)
(84.4181,426.852,107.722)
(290.764,661.646,237.896)
(374.979,508.535,32.2447)
(395.403,447.358,475.576)
(467.096,564.043,347.49)
(217.853,309.239,472.163)
(290.159,168.97,307.938)
(181.966,581.36,420.439)
(368.306,356.704,18.6111)
(297.98,423.532,496.438)
(247.525,615.216,119.592)
(406.807,396.683,31.8111)
(324.186,483.923,20.906)
(282.871,197.763,389.822)
(440.139,295.187,92.6569)
(516.731,381.322,176.282)
(115.971,391.01,436.331)
(101.365,494.414,410.461)
(102.495,268.853,317.811)
(264.274,545.551,36.048)
(494.424,470.288,399.207)
(451.575,589.171,316.07)
(433.29,476.322,439.648)
(527.579,421.624,173.114)
(229.047,177.238,310.692)
(158.803,440.738,53.8332)
(259.94,376.887,3.71539)
(258.28,654.988,185.478)
(145.672,594.496,344.852)
(415.029,253.16,111.666)
(165.599,269.836,400.917)
(312.579,180.448,175.761)
(124.92,550.475,401.585)
(415.173,632.53,259.73)
(412.808,261.035,98.2869)
(376.617,185.124,185.038)
(277.908,360.131,8.47407)
(46.865,383.765,237.595)
(408.367,611.429,326.341)
(36.9795,422.673,293.812)
(180.977,191.91,336.344)
(149.821,591.693,139.299)
(526.502,444.224,359.011)
(176.268,597.682,125.988)
(484.909,506,362.104)
(145.277,603.213,326.134)
(466.086,527.053,113.737)
(150.62,235.286,143.612)
(433.258,546.241,101.088)
(296.267,656.25,243.546)
(368.437,188.79,156.192)
(220.704,616.867,386.671)
(154.085,231.812,162.856)
(220.062,387.991,500.778)
(417.154,622.946,159.109)
(478.339,549.94,312.248)
(130.933,209.096,276.853)
(92.5601,525.2,345.028)
(196.474,226.839,391.181)
(459.276,454.435,78.2507)
(408.515,414.956,468.533)
(470.166,312.126,102.175)
(367.287,297.587,33.3755)
(479.829,389.262,423.573)
(427.821,609.447,265.388)
(154.035,577.558,375.933)
(381.991,650.99,221.893)
(133.975,229.112,226.811)
(263.672,347.399,18.1186)
(53.6666,479.762,309.399)
(229.272,580.758,423.278)
(271.197,162.917,227.831)
(186.947,229.544,129.213)
(237.742,183.748,361.386)
(124.865,604.861,266.058)
(160.159,206.268,250.521)
(287.385,206.392,113.605)
(129.117,505.721,104.985)
(293.252,252.781,440.426)
(511.7,479.975,165.084)
(304.555,596.037,426.675)
(517.994,301.051,212.129)
(307.195,170.251,296.86)
(51.6452,369.532,220.579)
(177.443,438.154,37.9091)
(384.718,653.113,223.409)
(220.392,487.292,489.711)
(193.626,345.413,32.9746)
(93.1292,326.829,132.381)
(508.857,495.268,341.298)
(203.659,416.093,23.6575)
(72.6868,455.869,377.813)
(277.606,299.825,483.128)
(222.598,589.514,401.044)
(315.374,542.141,465.526)
(531.407,421.315,234.797)
(357.911,625.974,160.521)
(468.528,525.153,401.912)
(71.4587,446.05,137.876)
(197.806,460.037,35.6043)
(157.275,210.094,192.653)
(189.8,233.316,381.089)
(360.498,599.726,84.9665)
(436.105,239.044,159.049)
(269.212,661.202,274.851)
(370.325,526.255,478.966)
(365.529,491.667,472.288)
(486.52,514.746,391.039)
(399.092,251.352,97.6665)
(51.2124,430.32,156.363)
(492.82,474.719,380.398)
(468.52,297.618,373.91)
(376.029,486.815,41.6923)
(255.063,636.942,153.306)
(285.159,527.701,482.187)
(331.381,515.703,37.8909)
(314.389,542.851,50.496)
(414.125,220.236,369.7)
(229.374,640.407,182.932)
(540.289,358.072,233.41)
(103.124,568.585,180.47)
(111.275,457.856,102.867)
(362.005,443.555,11.8787)
(128.777,594.776,319.865)
(109.302,517.937,385.983)
(295.96,191.244,348.227)
(532.411,352.738,208.142)
(492.236,321.375,120.517)
(110.29,302.974,116.439)
(483.535,501.283,394.224)
(129.033,227.148,224.602)
(370.321,223.639,117.912)
(144.524,394.617,455.188)
(194.726,472.172,23.9344)
(215.509,600.435,398.458)
(436.43,353.806,61.8263)
(57.2472,515.875,233.092)
(351.137,400.305,6.4154)
(146.171,583.136,362.326)
(393.935,184.223,245.601)
(193.354,456.434,474.547)
(179.886,636.109,175.341)
(402.396,603.24,131.345)
(407.908,195.169,305.892)
(260.312,466.717,499.036)
(452.444,544.667,387.871)
(40.7149,456.838,224.291)
(179.281,554.892,77.4964)
(111.295,262.555,175.307)
(295.926,373.795,9.20713)
(337.806,281.381,461.847)
(261.331,648.726,319.827)
(297.554,246.566,75.4062)
(291.105,168.838,277.107)
(473.954,496.833,388.41)
(498.029,535.981,291.792)
(432.106,624.974,284.573)
(480.271,547.758,150.365)
(110.76,476.957,108.766)
(160.172,584.108,143.332)
(219.07,528.953,51.8021)
(64.9735,471.642,326.174)
(536.464,415.577,205.308)
(508.69,404.21,126.666)
(445.995,284.941,406.774)
(167.422,236.729,123.366)
(397.22,626.133,199.604)
(242.698,190.958,329.874)
(276.54,212.254,107.527)
(442.916,392.925,453.377)
(284.259,634.436,143.952)
(274.016,336.119,481.018)
(414.24,429.105,459.89)
(417.953,375.929,457.836)
(159.493,198.023,268.476)
(321.805,170.697,209.685)
(198.165,343.38,24.6517)
(164.646,626.399,212.209)
(363.401,330.457,27.0632)
(37.7139,420.885,236.758)
(109.504,232.873,248.178)
(375.325,475.306,30.807)
(449.363,235.356,310.525)
(182.695,583.498,416.006)
(60.6932,343.746,193.655)
(346.641,328.075,29.2329)
(173.344,234.279,369.954)
(353.203,453.536,501.212)
(314.455,455.821,498.399)
(253.091,248.492,439.209)
(130.167,448.474,444.172)
(502.412,367.155,374.082)
(450.741,592.614,247.188)
(286.94,386.204,511.946)
(500.734,558.711,275.436)
(168.049,193.282,314.543)
(132.631,590.649,222.514)
(38.9845,417.422,210.653)
(236.882,603.91,109.748)
(343.158,257.473,54.0162)
(301.704,525.201,26.267)
(377.493,606.784,140.635)
(412.232,201.68,338.841)
(532.601,463.146,293.381)
(49.013,342.286,281.781)
(342.685,166.152,263.907)
(304.464,282.032,470.017)
(219.237,634.916,361.961)
(397.973,194.618,298.281)
(457.436,579.546,359.506)
(442.919,405.051,440.828)
(478.447,297.51,361.134)
(294.118,390.743,498.388)
(107.589,465.626,433.572)
(532.506,381.177,171.515)
(336.9,174.036,201.299)
(281.963,246.259,433.499)
(98.3459,343.171,402.576)
(430.689,599.246,334.031)
(241.98,187.72,348.461)
(519.302,450.696,147.511)
(480.691,325.935,386.194)
(274.679,519.966,25.3295)
(337.898,180.441,188.726)
(265.893,222.809,415.385)
(355.081,575.126,65.4398)
(459.962,253.305,180.561)
(442.936,610.827,215.734)
(362.668,384.325,22.364)
(326.26,233.514,91.5406)
(265.73,545.612,36.7342)
(118.28,535.344,103.179)
(262.54,228.429,81.4226)
(286.4,662.463,290.665)
(227.32,361.36,11.7491)
(528.389,370.137,233.392)
(394.308,559.304,434.149)
(349.986,310.296,474.166)
(76.5366,295.288,195.024)
(243.268,534.993,466.932)
(379.386,641.466,259.97)
(164.801,622.23,344.5)
(520.135,318.014,290.19)
(272.626,539.049,474.574)
(349.11,619.066,133.787)
(468.628,251.283,161.019)
(407.942,307.237,54.9799)
(481.354,408.194,416.438)
(170.681,548.927,426.582)
(529.56,459.918,303.868)
(186.192,461.98,477.9)
(426.342,221.669,327.557)
(198.011,250.829,422.835)
(513.147,487.707,170.85)
(325.526,659.848,174.57)
(247.936,551.82,455.169)
(294.45,638.957,147.69)
(135.365,555.057,394.357)
(224.6,198.116,149.603)
(528.149,481.145,312.636)
(146.093,214.863,322.746)
(513.311,311.65,225.694)
(226.237,642.546,304.568)
(418.302,234.957,388.017)
(71.5903,293.244,261.254)
(537.187,378.336,212.339)
(255.916,643.314,336.018)
(185.739,457.925,467.429)
(211.016,257.742,73.7605)
(476.891,481.31,91.0542)
(164.002,450.863,472.035)
(218.674,195.002,366.732)
(518.745,509.156,330.116)
(177.608,188.996,225.718)
(49.9757,492.751,284.375)
(90.4695,505.389,128.094)
(296.546,567.204,64.832)
(172.899,465.091,466.578)
(98.9834,271.126,195.152)
(130.672,221.633,218.053)
(408.812,202.198,178.818)
(184.368,191.934,233.197)
(161.56,275.063,423.458)
(417.825,466.328,459.522)
(161.225,367.679,43.9369)
(359.938,343.502,22.8854)
(490.357,273.86,262.674)
(483.645,283.601,208.44)
(197.656,195.083,157.276)
(127.762,268.288,123.767)
(79.1552,292.385,339.355)
(518.206,451.36,365.142)
(321.245,181.338,326.166)
(289.176,546.558,42.8309)
(211.529,210.748,118.498)
(236.154,608.215,409.095)
(99.708,348.777,388.308)
(492.163,516.754,152.676)
(388.857,450.894,477.924)
(170.078,272.109,411.307)
(362.358,582.565,418.917)
(81.7185,451.748,386.057)
(228.129,364.245,496.54)
(276.416,299.45,486.445)
(382.469,186.637,339.424)
(530.831,468.219,250.499)
(509.83,362.078,147.806)
(477.935,411.632,90.7429)
(270.959,328.865,9.77064)
(421.325,428.261,473.747)
(81.7355,545.226,239.644)
(305.077,201.497,402.934)
(136.34,329.519,433.181)
(230.359,451.117,15.6809)
(131.546,240.968,294.77)
(99.9336,297.168,162.813)
(325.459,217.663,402.215)
(221.431,181.775,207.626)
(94.6482,546.338,183.839)
(446.017,488.006,75.2213)
(323.319,370.409,15.324)
(380.833,209.988,150.25)
(381.556,628.006,350.685)
(131.523,228.556,281.742)
(271.457,217.547,109.581)
(177.67,618.226,155.285)
(422.967,335.99,57.2997)
(206.458,477.371,491.624)
(447.052,502.709,86.1695)
(52.4905,341.745,257.582)
(493.921,527.943,341.948)
(204.77,194.083,161.646)
(325.106,358.88,11.3232)
(118.974,578.847,185.226)
(337.607,171.86,190.722)
(158.595,278.521,411.666)
(411.748,624.723,194.296)
(204.263,494.495,468.544)
(119.833,514.141,424.616)
(317.522,164.192,301.675)
(231.644,207.555,135.281)
(257.202,162.707,306.702)
(201.628,181.53,199.426)
(428.982,508.877,441.195)
(168.403,586.255,389.852)
(393.605,187.13,233.073)
(421.051,272.919,421.565)
(161.521,603.155,357.852)
(43.4104,412.08,216.786)
(220.469,494.35,479.174)
(154.375,225.597,156.67)
(204.71,184.402,271.811)
(506.991,277.363,302.71)
(253.7,653.496,344.335)
(126.372,379.978,69.6178)
(227.791,659.203,240.167)
(486.371,509.412,137.134)
(313.281,165.787,193.51)
(271.424,198.987,379.57)
(447.558,604.92,308.198)
(308.179,598.592,102.058)
(403.247,344.466,464.198)
(32.9415,439.194,237.691)
(393.898,193.266,241.549)
(527.861,402.4,277.277)
(421.743,545.232,80.6075)
(355.001,199.561,345.846)
(179.047,623.608,156.745)
(330.966,301.86,33.7427)
(355.773,501.622,468.881)
(451.275,573.415,359.468)
(469.289,254.859,298.187)
(57.795,386.711,173.312)
(169.881,360.037,461.418)
(138.506,246.871,148.047)
(364.078,601.646,90.0485)
(199.857,533.445,65.1482)
(258.933,234.937,405.745)
(501.93,345.825,373.382)
(87.6089,507.854,353.801)
(463.872,467.944,426.154)
(341.419,226.656,102.247)
(369.36,408.882,16.0305)
(248.855,257.611,442.426)
(394.43,549.834,81.2332)
(398.364,347.154,38.273)
(468.438,579.9,342.365)
(204.497,519.758,51.7374)
(159.462,449.655,52.5786)
(407.879,423.106,46.5833)
(367.663,168.64,243.318)
(264.547,595.463,434.642)
(400.682,622.115,354.791)
(212.795,354.971,485.169)
(412.251,395.993,481.007)
(423.744,280.936,402.767)
(517.106,318.213,177.269)
