(581.769,247.389,403.942)
(452.13,640.579,593.294)
(612.01,318.271,388.373)
(512.236,638.973,443.718)
(468.06,625.901,628.549)
(433.155,625.64,608.518)
(239.48,473.512,667.162)
(475.788,373.558,756.018)
(603.266,467.854,672.036)
(409.695,599.57,329.702)
(180.492,461.024,533.755)
(258.333,217.861,559.758)
(195.177,285.539,492.95)
(457.769,636.328,424.344)
(458.848,414.635,267.422)
(650.342,398.26,602.228)
(483.521,482.406,286.655)
(214.014,293.459,521.491)
(639.055,498.633,579.054)
(643.069,281.869,516.88)
(536.286,197.96,569.148)
(204.687,332.579,601.779)
(457.402,421.549,268.335)
(300.068,179.75,518.124)
(448.79,658.161,558.904)
(379.379,328.746,749.549)
(578.437,476.371,332.065)
(377.37,517.973,729.524)
(598.041,281.566,399.465)
(280.73,442.323,701.64)
(625.298,345.29,372.058)
(525.36,565.86,356.938)
(413.094,600.649,343.83)
(304.788,532.246,685.839)
(333.41,638.332,427.484)
(185.59,307.726,510.805)
(227.097,315.106,365.252)
(612.954,522.049,620.751)
(523.94,250.213,352.736)
(376.79,379.498,256.619)
(256.749,320.57,656.931)
(521.976,633.026,442.306)
(235.413,277.361,404.692)
(361.123,229.747,352.62)
(297.498,245.623,668.513)
(210.632,319.893,599.862)
(263.875,595.589,427.73)
(434.322,636.779,420.231)
(179.164,403.765,469.304)
(658.02,429.773,530.026)
(330.904,212.87,394.118)
(410.991,268.496,302.722)
(575.116,335.358,321.407)
(427.476,301.131,737.642)
(489.983,655.024,472.34)
(196.148,516.738,517.853)
(442.979,415.082,264.568)
(663.297,323.469,525.093)
(652.591,366.08,594.635)
(322.24,491.904,302.58)
(411.364,246.183,320.975)
(630.005,360.82,396.357)
(663.324,436.622,588.251)
(297.171,620.064,459.503)
(184.88,423.204,455.836)
(647.805,418.039,609.942)
(492.766,644.574,506.755)
(263.019,489.135,672.455)
(293.905,614.356,609.342)
(662.897,394.572,484.45)
(198.997,429.526,617.325)
(357.548,438.873,737.884)
(234.885,258.385,599.834)
(639.876,294.848,463.205)
(619.177,364.639,360.821)
(302.861,230.689,364.163)
(406.906,572.435,689.301)
(395.123,269.407,708.272)
(465.114,291.13,715.59)
(633.9,520.872,506.826)
(245.693,573.034,569.443)
(560.928,188.306,498.804)
(224.985,305.248,605.881)
(197.15,337.766,569.069)
(423.668,563.231,304.128)
(451.973,561.896,302.586)
(609.724,314.122,632.812)
(313.209,420.149,284.229)
(566.169,603.541,467.549)
(368.706,474.058,267.81)
(599.021,240.428,507.286)
(565.1,390.468,312.942)
(327.623,539.245,687.974)
(530.476,433.861,288.29)
(341.108,632.53,556.274)
(643.893,435.166,408.488)
(606.868,569.561,452.397)
(437.952,280.269,292.393)
(248.549,386.346,323.172)
(634.685,285.64,551.588)
(454.248,609.297,652.053)
(538.26,350.607,719.209)
(366.625,165.456,460.635)
(455.733,200.048,383.121)
(242.815,577.944,488.118)
(334.337,347.383,269.635)
(557.235,578.342,381.939)
(420.992,165.763,455.414)
(192.199,332.208,456.668)
(666.059,391.804,467.365)
(395.685,659.218,576.046)
(538.678,410.099,729.237)
(542.528,630.343,561.536)
(223.444,287.931,613.702)
(428.458,494.754,739.957)
(606.774,465.042,362.807)
(437.033,282.118,287.494)
(218.481,319.224,603.151)
(193.612,428.667,630.517)
(528.134,534.933,312.101)
(435.511,656.676,501.858)
(667.356,341.659,529.082)
(487.423,193.491,619.035)
(661.249,488.161,492.246)
(592.432,484.42,332.66)
(203.431,376.617,635.348)
(452.886,441.004,746.342)
(211.917,512.967,422.551)
(488.164,630.281,619.353)
(460.65,168.88,408.56)
(167.369,399.43,452.275)
(452.033,267.803,305.12)
(554.624,204.38,588.512)
(365.231,651.373,445.552)
(374.782,483.031,276.025)
(354.161,579.804,342.897)
(569.088,230.806,412.14)
(456.065,173.152,549.034)
(332.021,513.16,710.407)
(648.031,382.996,619.824)
(265.419,581.245,413.428)
(648.515,302.516,513.141)
(503.762,430.752,271.158)
(548.606,285.711,320.804)
(644.867,502.935,540.348)
(482.951,406.117,257.581)
(674.153,424.22,565.787)
(555.429,504.969,316.895)
(480.866,191.594,430.964)
(463.985,640.646,439.16)
(410.33,658.433,435.934)
(609.755,395.475,344.634)
(544.342,632.107,526.599)
(169.243,390.247,492.822)
(284.335,510.005,704.247)
(254.496,227.436,574.497)
(613.622,517.089,635.65)
(553.635,344.936,692.986)
(600.235,559.993,584.265)
(563.418,198.686,532.512)
(258.172,353.557,695.798)
(205.532,340.144,632.54)
(563.876,202.55,556.27)
(429.542,577.752,329.202)
(305.122,223.845,605.173)
(503.289,219.434,636.421)
(447.35,668.57,503.729)
(166.49,412.286,538.013)
(368.895,490.934,282.646)
(650.426,434.016,423.374)
(440.109,562.024,711.658)
(427.497,242.761,313.131)
(404.605,218.472,662.317)
(577.99,564.479,394.723)
(599.688,548.692,624.638)
(165.09,383.277,476.047)
(511.56,165.573,524.246)
(640.548,437.099,397.766)
(281.022,557.806,361.651)
(608.816,252.815,544.367)
(362.612,178.642,429.543)
(353.562,580.451,675.379)
(336.932,231.342,664.341)
(172.174,348.24,506.695)
(316.513,188.053,449.106)
(609.075,556.043,415.658)
(564.441,616.595,490.553)
(378.992,209.016,641.523)
(430.706,248.033,331.366)
(359.204,395.67,266.132)
(396.584,447.009,752.633)
(272.973,361.784,713.901)
(251.046,241.222,470.946)
(352.648,571.399,688.516)
(541.877,248.879,371.838)
(317.386,209.058,426.6)
(527.144,608.356,631.058)
(597.74,246.549,443.93)
(265.276,215.201,557.882)
(659.376,369.854,438.424)
(422.326,197.872,627.987)
(634.129,430.966,652.902)
(641.777,430.18,624.802)
(299.658,261.45,672.721)
(406.514,301.124,727.637)
(526.062,323.846,299.539)
(508.657,374.746,284.288)
(591.152,479.299,332.505)
(584.39,232.113,439.401)
(677.201,400.611,483.019)
(510.952,209.643,637.099)
(237.204,255.327,610.038)
(636.114,471.24,402.945)
(540.573,540.45,333.881)
(345.433,377.037,276.618)
(480.851,423.95,271.556)
(606.518,565.816,497.1)
(353.69,280.62,300.074)
(207.363,475.801,604.432)
(632.201,530.46,510.099)
(524.47,639.31,560.986)
(665.243,401.217,499.327)
(607.521,399.525,339.453)
(552.087,390.576,294.491)
(340.745,396.841,739.785)
(487.825,305.538,281.447)
(593.422,585.126,522.051)
(641.751,507.977,560.943)
(416.595,561.984,696.94)
(591.277,605.724,490.266)
(651.864,418.185,416.741)
(308.774,521.248,317.727)
(452.844,375.117,757.863)
(170.308,470.814,519.741)
(394.103,541.338,702.857)
(620.538,321.797,377.52)
(283.312,450.817,714.099)
(408.068,190.075,396.134)
(226.089,545.154,459.397)
(529.521,215.644,401.579)
(210.237,273.075,527.103)
(421.741,654.008,504.284)
(175.006,439.818,444.458)
(325.14,608.45,610.802)
(364.442,164.574,524.974)
(366.687,626.01,389.27)
(313.772,207.193,442.186)
(436.115,617.501,649.504)
(433.178,302.622,736.359)
(261.078,564.211,381.653)
(289.326,622.49,493.229)
(610.981,373.572,647.216)
(658.43,362.196,594.452)
(196.896,525.659,515.236)
(293.546,473.215,302.402)
(462.59,570.84,326.299)
(369.944,631.917,600.897)
(576.855,217.782,555.42)
(472.493,171.052,507.122)
(535.211,627.284,457.945)
(614.965,258.751,483.646)
(253.445,539.555,644.068)
(401.479,649.918,588.295)
(652.7,464.717,590.689)
(403.879,507.428,734.447)
(566.691,460.132,709.963)
(531.428,451.818,727.695)
(369.555,206.904,649.048)
(579.173,383.646,699.981)
(551.532,397.902,299.135)
(571.31,577.294,629.507)
(542.796,607.162,410.646)
(485.53,631.238,617.062)
(454.858,615.185,645.265)
(406.053,656.099,546.844)
(331.355,594.529,355.446)
(418.863,239.43,309.343)
(194.558,450.538,609.488)
(628.205,284.181,580.203)
(286.126,618.365,567.974)
(303.939,593.12,390.198)
(260.053,267.112,612.08)
(477.211,192.098,380.203)
(573.23,585.519,409.719)
(230.255,405.399,345.236)
(354.797,581.42,673.214)
(438.8,289.231,729.461)
(185.858,435.235,579.66)
(402.061,568.74,310.491)
(596.327,525.376,644.626)
(541.038,455.214,712.594)
(523.792,455.277,728.425)
(436.094,636.68,621.509)
(253.318,241.793,431.198)
(427.487,498.262,740.952)
(541.804,355.685,303.147)
(165.938,445.307,535.282)
(513.556,646.069,481.866)
(345.15,605.321,630.976)
(641.815,431.045,625.361)
(499.442,621.434,395.981)
(399.22,176.137,464.908)
(444.678,613.659,642.165)
(301.367,277.717,319.457)
(518.545,218.868,648.555)
(192.515,471.159,577.416)
(663.15,370.841,571.315)
(330.216,409.594,276.298)
(195.946,380.887,408.095)
(447.785,475.878,261.383)
(440.555,528.794,730.861)
(244.211,218.062,504.458)
(543.738,426.292,296.494)
(208.904,313.942,598.438)
(489.534,632.443,580.965)
(587.985,235.306,411.288)
(331.42,411.445,745.099)
(445.515,656.718,501.431)
(185.876,396.039,586.879)
(552.984,229.904,591.313)
(434.782,450.043,748.549)
(619.267,305.465,609.839)
(518.022,620.949,426.338)
(281.187,209.888,424.025)
(197.846,286.051,518.543)
(324.032,207.817,407.523)
(228.627,570.253,523.254)
(559.772,252.932,644.275)
(438.718,417.067,267.056)
(344.55,223.659,364.711)
(361.548,216.388,640.458)
(270.879,589.997,611.828)
(332.121,290.449,703.246)
(229.792,553.623,558.18)
(539.823,364.751,730.594)
(378.545,442.885,758.752)
(318.032,192.155,433.271)
(269.131,446.929,702.699)
(188.69,383.849,388.112)
(538.252,335.171,293.307)
(672.051,383.067,493.836)
(581.992,552.006,630.251)
(540.879,402.159,294.678)
(590.577,479.106,678.791)
(390.67,611.68,364.541)
(251.28,586.474,578.105)
(571.015,474.713,321.213)
(173.832,449.032,477.304)
(380.052,172.59,556.991)
(357.828,395.117,742.629)
(625.84,547.885,555.143)
(209.488,448.67,630.209)
(452.191,639.368,423.672)
(538.777,278.154,332.678)
(523.574,632.683,585.881)
(291.615,618.833,562.797)
(466.888,197.071,409.886)
(285.556,514.694,679.509)
(590.276,420.002,698.407)
(443.772,662.171,500.265)
(340.717,627.539,428.413)
(351.805,644.671,448.604)
(668.309,417.958,468.275)
(256.725,303.962,651.99)
(579.491,604.417,435.502)
(242.184,573.076,522.713)
(411.207,511.687,274.393)
(331.066,646.097,496.818)
(397.735,169.254,427.528)
(211.916,527.564,562.872)
(475.254,277.955,698.279)
(620.67,375.529,653.379)
(515.157,610.304,369.708)
(523.499,203.374,435.609)
(479.23,340.707,735.925)
(607.601,247.67,436.969)
(429.724,611.923,370.122)
(231.398,378.118,669.694)
(582.134,605.086,459.506)
(496.132,652.624,511.504)
(199.925,522.299,560.943)
(383.476,562.523,707.224)
(270.103,434.824,312.684)
(304.752,397.019,716.868)
(627.683,437.394,648.387)
(218.028,540.635,583.14)
(233.288,432.585,667.364)
(295.698,207.759,564.493)
(341.663,599.863,639.16)
(460.252,296.43,732.066)
(589.89,301.746,672.861)
(498.049,574.837,333.197)
(401.324,434.187,760.962)
(194.405,501.045,491.808)
(542.521,217.285,418.683)
(646.336,412.379,395.279)
(187.685,359.3,434.865)
(546.112,533.963,329.949)
(433.026,263.458,706.917)
(470.262,542.948,704.94)
(323.431,183.504,546.664)
(510.387,419.546,734.636)
(525.468,398.585,739.594)
(634.788,515.65,432.788)
(193.277,440.2,429.143)
(323.7,599.722,621.512)
(631.942,297.158,486.085)
(627.226,445.69,657.57)
(285.149,442.821,709.804)
(489.113,639.831,600.166)
(323.711,463.639,279.072)
(642.596,313.744,505.466)
(415.885,157.24,445.788)
(394.182,639.682,407.232)
(404.536,540.99,297.426)
(448.038,303.693,286.869)
(563.862,323.302,317.954)
(620.48,546.268,534.606)
(243.954,257.304,447.676)
(224.173,278.36,423.885)
(662.994,393.43,465.294)
(229.806,258.784,532.707)
(265.138,230.693,600.285)
(415.791,224.751,328.268)
(258.378,228.181,599.525)
(258.358,485.032,341.911)
(420.465,244.084,319.339)
(211.925,484.655,402.815)
(194.123,279.484,499.387)
(584.541,319.965,676.749)
(210.753,297.554,423.281)
(337.441,298.441,713.716)
(175.927,377.745,436.859)
(312.044,201.113,455.627)
(192.499,486.318,487.593)
(349.923,617.358,391.033)
(385.782,640.525,446.503)
(316.054,222.937,625.065)
(516.572,496.466,287.613)
(509.595,505.355,709.853)
(402.425,531.588,278.185)
(669.653,429.662,535.112)
(382.324,189.508,627.854)
(404.655,659.384,564.084)
(211.761,289.726,596.127)
(410.859,665.471,478.016)
(544.904,195.652,520.037)
(537.842,427.944,725.873)
(666.319,414.735,442.433)
(663.065,402.927,511.455)
(393.18,178.316,429.87)
(206.586,278.823,507.184)
(631.229,274.612,569.644)
(307.231,577.446,369.204)
(530.901,503.18,713.055)
(656.901,376.029,608.217)
(181.111,425.954,588.105)
(449.664,255.36,702.933)
(525.375,193.474,561.728)
(578.48,220.092,521.713)
(677.225,397.994,514.226)
(357.47,658.873,497.008)
(544.219,587.251,628.774)
(452.328,181.371,598.969)
(427.723,242.418,704.615)
(510.964,309.727,308.272)
(337.623,635.966,532.062)
(509.684,281.398,707.243)
(357.718,608.751,654.863)
(563.677,527.17,693.127)
(520.164,636.36,567.087)
(184.162,485.833,543.334)
(444.917,181.796,412.719)
(519.046,438.707,729.015)
(637.943,316.225,452.034)
(345.018,512.864,298.964)
(265.249,611.135,504.23)
(448.132,504.615,284.069)
(661.68,378.871,531.281)
(315.412,594.531,616.925)
(176.03,372.343,522.194)
(499.777,317.855,292.885)
(460.897,589.113,692.277)
(293.97,299.443,678.488)
(226.191,444.934,668.346)
(601.565,586.046,558.58)
(552.473,469.846,716.05)
(616.329,395.674,370.66)
(665.027,372.036,455.746)
(346.209,181.008,438.93)
(662.145,467.781,493.492)
(402.918,157.302,506.845)
(424.319,249.386,707.729)
(214.28,312.048,405.164)
(323.816,445.774,734.799)
(248.986,296.609,661.078)
(556.382,390.467,303.984)
(281.223,243.045,619.233)
(515.245,608.601,378.489)
(403.199,202.639,635.366)
(664.244,433.327,463.941)
(626.484,249.505,507.037)
(493.205,361.454,743.564)
(615.567,308.134,380.099)
(323.967,535.695,708.058)
(555.932,421.441,298.314)
(392.368,618.311,377.375)
(300.385,280.658,676.93)
(592.33,328.182,343.082)
(281.365,415.118,305.085)
(650.266,467.314,554.073)
(598.902,319.221,646.046)
(229.817,576.29,460.212)
(584.511,599.895,547.694)
(639.579,332.239,567.176)
(385.558,359.409,740.325)
(389.215,266.439,713.45)
(558.84,229.357,605.426)
(373.599,383.398,742.363)
(520.829,287.199,699.15)
(420.053,602.279,356.375)
(443.46,237.273,680.722)
(332.36,283.721,307.217)
(639.405,322.213,442.563)
(528.019,341.015,717.278)
(525.615,229.995,635.355)
(261.347,483.876,682.99)
(458.504,615.482,657.352)
(536.995,588.721,641.373)
(479.172,542.028,707.643)
(526.056,204.763,439.619)
(490.066,606.824,648.643)
(217.198,507.393,611.406)
(522.777,519.974,312.01)
(425.986,652.854,562.659)
(633.715,524.274,594.993)
(532.536,429.669,733.049)
(340.692,621.653,431.07)
(484.941,627.526,596.942)
(185.032,442.055,429.264)
(377.364,540.38,714.658)
(560.647,243.183,652.194)
(323.255,533.943,313.226)
(274.599,374.356,689.951)
(636.494,281.752,498.206)
(668.219,334.231,540.937)
(412.2,432.346,749.125)
(202.072,346.032,627.131)
(541.362,316.204,708.362)
(556.318,616.369,550.982)
(333.947,579.687,333.326)
(656.036,406.14,564.571)
(401.033,418.945,748.138)
(546.374,442.873,724.574)
(402.21,547.385,290.399)
(667.065,436.556,535.384)
(491.957,330.783,279.727)
(497.196,387.325,272.719)
(531.244,191.017,517.269)
(362.535,216.463,648.466)
(541.187,229.194,639.965)
(460.357,414.295,759.113)
(277.012,307.073,328.117)
(352.108,446.999,277.692)
(543.4,278.299,326.61)
(453.855,162.27,453.394)
(465.351,209.973,663.214)
(287.608,307.191,327.372)
(327.722,256.99,680.249)
(477.326,259,324.611)
(350.186,578.552,325.101)
(352.477,194.484,423.402)
(473.412,366.911,753.541)
(496.98,317.892,296.036)
(441.697,363.268,756.035)
(628.908,404.707,361.781)
(234.134,311.268,370.415)
(499.737,652.74,462.589)
(364.179,631.516,614.253)
(311.013,631.103,501.26)
(371.83,652.95,537.662)
(619.798,265.985,511.647)
(535.338,374.917,289.473)
(442.781,366.613,749.246)
(386.047,642.926,422.036)
(674.621,446.977,553.291)
(268.173,482.912,687.691)
(276.541,605.231,480.453)
(580.933,594.105,599.558)
(438.557,357.848,267.611)
(214.728,323.756,587.971)
(588.286,226.92,520.74)
(613.638,463.497,344.326)
(528.669,481.611,719.818)
(376.453,241.22,691.906)
(403.381,471.832,751.301)
(600.857,450.142,340.745)
(245.932,556.141,592.713)
(238.308,438.129,325.719)
(269.626,342.006,322.489)
(546.955,246.929,342.061)
(188.204,356.347,445.169)
(264.766,537.972,648.327)
(455.812,282.255,715.338)
(443.592,571.546,684.416)
(465.751,538.052,301.946)
(189.367,384.314,437.028)
(270.108,608.753,541.771)
(201.23,438.937,401.717)
(574.931,407.806,698.094)
(276.837,614.526,526.468)
(265.718,227.424,561.067)
(504.114,635.049,528.143)
(387.22,197.062,376.893)
(385.853,663.249,524.221)
(212.855,473.571,387.2)
(391.006,592.514,332.461)
(255.393,468.949,328.526)
(379.049,158.908,548.084)
(307.394,209.238,418.76)
(398.482,395.376,256.251)
(660.371,316.908,529.891)
(169.894,463.955,518.512)
(178.417,380.368,569.986)
(396.368,260.528,309.782)
(627.138,496.984,383.225)
(400.6,559.016,316.436)
(212.111,352.659,633.706)
(539.615,543.501,342.529)
(448.837,664.589,530.73)
(221.705,331.122,382.32)
(274.901,589.601,421.313)
(582.287,428.279,709.261)
(298.678,621.563,581.918)
(192.77,396.958,599.077)
(396.923,165.175,516.357)
(371.183,649.879,434.667)
(317.134,445.792,731.941)
(294.718,274.089,669.854)
(517.96,448.621,745.705)
(328.789,247.007,667.588)
(645.96,401.93,394.805)
(561.99,206.75,561.516)
(232.253,390.855,344.614)
(563.571,543.066,662.368)
(630.452,389.183,379.908)
(225.13,547.621,421.889)
(386.362,208.691,362.793)
(504.009,318.135,293.661)
(230.515,568.025,572.46)
(378.482,297.154,287.626)
(231.266,564.401,597.278)
(315.184,607.888,397.146)
(313.825,433.673,744.118)
(219.944,387.438,649.532)
(492.384,555.915,685.936)
(330.735,230.886,356.643)
(346.642,164.617,513.412)
(600.796,582.87,452.187)
(587.095,271.313,622.865)
(260.155,465.567,690.814)
(456.015,222.241,677.446)
(425.449,577.267,692.073)
(586.737,580.493,552.949)
(314.205,319.267,293.349)
(354.698,258.179,703.272)
(444.118,298.652,742.495)
(659.805,446.132,461.77)
(317.546,455.186,717.743)
(343.583,514.985,300.328)
(177.155,403.769,555.208)
(654.822,382.184,440.978)
(286.192,368.101,719.658)
(275.999,364.131,313.842)
(386.407,608.862,347.896)
(228.99,541.874,597.613)
(378.833,410.997,751.981)
(449.832,635.276,614.022)
(310.932,398.342,278.565)
(408.562,194.916,622.747)
(641.51,504.795,411.329)
(411.322,336.384,734.428)
(325.623,216.207,629.219)
(463.767,479.423,269.987)
(506.284,557.022,336.377)
(517.785,572.038,676.272)
(376.369,444.738,755.649)
(387.704,172.841,580.164)
(454.01,599.776,657.019)
(505.387,627.038,410.105)
(273.993,586.033,396.636)
(183.25,505.91,498.322)
(183.775,463.951,484.64)
(405.94,309.854,737.359)
(175.093,462.446,454.285)
(365.775,201.813,374.876)
(201.47,322.643,580.147)
(562.779,585.405,624.395)
(452.509,312.901,735.109)
(472.021,619.802,394.099)
(630.584,344.817,376.862)
(380.518,478.141,736.633)
(257.961,525.212,360.668)
(388.999,642.948,576.482)
(508.607,636.852,424.546)
(540.5,252.838,650.547)
(207.615,307.95,544.533)
(329.967,185.431,532.497)
(189.862,300.584,517.518)
(599.227,238.985,505.556)
(352.564,210.395,646.368)
(663.842,367.066,569.843)
(373.831,595.002,346.276)
(616.764,503.884,632.364)
(424.93,580.623,705.93)
(270.579,435.414,698.18)
(162.114,406.938,505.52)
(222.413,264.26,503.188)
(203.358,302.708,573.477)
(269.942,281.858,348.076)
(542.95,323.523,310.373)
(360.383,283.796,290.812)
(387.605,165.5,506.824)
(494.793,628.45,428.948)
(295.18,225.272,389.506)
(549.321,213.184,433.799)
(327.644,441.18,738.707)
(608.127,580.759,497.031)
(306.206,422.59,735.248)
(516.569,349.148,742.788)
(209.705,352.735,379.617)
(560.931,210.711,500.617)
(589.655,494.161,343.733)
(327.934,387.305,279.929)
(410.879,439.574,258.974)
(421.636,663.98,499.092)
(550.412,247.129,355.198)
(497.742,604.61,636.136)
(565.691,209.586,500.799)
(532.694,232.344,623.733)
(508.331,633.892,547.089)
(421.091,591.801,318.927)
(404.86,596.767,352.943)
(611.849,308.457,656.342)
(429.212,241.184,693.589)
(452.956,363.552,751.818)
(470.998,200.293,392.523)
(279.235,431.177,305.415)
(494.362,627.407,393.328)
(527.132,545.316,673.754)
(587.232,596.857,528.233)
(314.434,481.382,712.264)
(554.991,578.75,386.371)
